"Site ID","Post ID",Title,Location,Type,"Post Name","Post Template","Post Status"
1,26745,"BigCommerce Shipping",https://www.shipstation.com/?page_id=26745,page,bigcommerce-shipping-2,page-bc-landing-page.php,publish
1,26746,"What is an ERP and When Do I Need One?",https://www.shipstation.com/?p=26746,post,what-is-an-erp,default,publish
1,26763,"Introducing ShipStation's Second Annual Partners of the Year",https://www.shipstation.com/?p=26763,post,second-annual-partners-of-the-year,default,publish
1,26770,"Customer Expectations and E-Commerce in the Age of COVID-19",https://www.shipstation.com/?post_type=press&#038;p=26770,press,customer-expectations-and-e-commerce-in-the-age-of-covid-19,default,publish
1,26772,"Leveraging A Chief Supply Chain Officer To Enhance the Retail Experience",https://www.shipstation.com/?post_type=press&#038;p=26772,press,leveraging-a-chief-supply-chain-officer-to-enhance-the-retail-experience,default,publish
1,26776,"ShipStation Software for UK",https://www.shipstation.com/?page_id=26776,page,uk-shipping-software,page-blocks.php,publish
1,26796,"COVID-19 Retail Resource Guide",https://www.shipstation.com/?post_type=press&#038;p=26796,press,covid-19-retail-resource-guide,default,publish
1,26803,"Plan Your Holiday Ecommerce Success With Salesforce Commerce Cloud",https://www.shipstation.com/?p=26803,post,plan-your-holiday-ecommerce-success-with-salesforce-commerce-cloud,default,publish
1,26809,"ShipStation Announces Integration With SAP ERP Software",https://www.shipstation.com/?post_type=press&#038;p=26809,press,shipstation-announces-integration-with-sap-erp-software,default,publish
1,26811,"ShipStation ERP Integration with SAP for Small and Midsize Enterprises launched",https://www.shipstation.com/?post_type=press&#038;p=26811,press,shipstation-erp-integration-with-sap-for-small-and-midsize-enterprises-launched,default,publish
1,26819,"ShipStation Goes to Market with ERP from SAP for Small and Midsize Enterprises",https://www.shipstation.com/?post_type=press&#038;p=26819,press,shipstation-goes-to-market-with-erp-from-sap-for-small-and-midsize-enterprises,default,publish
1,26826,"Curative Drives COVID-19 Testing Efficiencies With Logistics Powered by ShipStation and ShipEngine",https://www.shipstation.com/?post_type=press&#038;p=26826,press,curative-drives-covid-19-testing-efficiencies-with-logistics-powered-by-shipstation-and-shipengine,default,publish
1,26833,"How ERP Bridges The Gap Between Logistics And Finance",https://www.shipstation.com/?post_type=press&#038;p=26833,press,how-erp-bridges-the-gap-between-logistics-and-finance,default,publish
1,26835,"ShipStation, SAP Collab On ERP Software For SMBs In eCommerce",https://www.shipstation.com/?post_type=press&#038;p=26835,press,shipstation-sap-collab-on-erp-software-for-smbs-in-ecommerce,default,publish
1,26842,"Hawke Media",https://www.shipstation.com/?post_type=partners&#038;p=26842,partners,hawke-media,default,publish
1,26866,"Automate ShipStation, FBA, and 3PL Orders",https://www.shipstation.com/?p=26866,post,automate-shipstation-fba-and-3pl-orders,default,publish
1,26871,"ShipStation Software for Australia",https://www.shipstation.com/?page_id=26871,page,au-shipping-software,page-blocks.php,publish
1,26873,Gorgias,https://www.shipstation.com/?post_type=partners&#038;p=26873,partners,gorgias,default,publish
1,26901,"Vector Fulfillment",https://www.shipstation.com/?post_type=partners&#038;p=26901,partners,vector-fulfillment,default,publish
1,26904,"Ship Simply",https://www.shipstation.com/?post_type=partners&#038;p=26904,partners,ship-simply,default,publish
1,26921,"How Covid-19 Has Changed Brick-and-Mortar Shopping",https://www.shipstation.com/?post_type=press&#038;p=26921,press,how-covid-19-has-changed-brick-and-mortar-shopping,default,publish
1,26931,"ShipStation Selects Winners for Second Annual Partner of the Year Awards",https://www.shipstation.com/?post_type=press&#038;p=26931,press,shipstation-selects-winners-for-second-annual-partner-of-the-year-awards,default,publish
1,26934,ShipDazzle,https://www.shipstation.com/?post_type=partners&#038;p=26934,partners,shipdazzle,default,publish
1,26935,"6 Ways Companies Are Supporting Parents Working From Home",https://www.shipstation.com/?post_type=press&#038;p=26935,press,6-ways-companies-are-supporting-parents-working-from-home,default,publish
1,26959,"Support One, Inc.",https://www.shipstation.com/?post_type=partners&#038;p=26959,partners,support-one-inc,default,publish
1,27051,"Austin’s Auctane leases 105,000 square feet at Grove project",https://www.shipstation.com/?post_type=press&#038;p=27051,press,austins-auctane-leases-105000-square-feet-at-grove-project,default,publish
1,27079,"Tech company puts stamp on Central Austin with 100,000-square-foot office space",https://www.shipstation.com/?post_type=press&#038;p=27079,press,tech-company-puts-stamp-on-central-austin-with-100000-square-foot-office-space,default,publish
1,27081,"Auctane Inks 105K-SF Lease at Central Austin’s Grove",https://www.shipstation.com/?post_type=press&#038;p=27081,press,auctane-inks-105k-sf-lease-at-central-austins-grove-mxu-auctane-inks-105k-sf-lease-at-central-austins-grove,default,publish
1,27083,"SAP B1 Now Integrates with ShipStation Platform",https://www.shipstation.com/?post_type=press&#038;p=27083,press,sap-b1-now-integrates-with-shipstation-platform,default,publish
1,27085,ChannelAdvisor,https://www.shipstation.com/?page_id=27085,page,channeladvisor,page-blocks.php,publish
1,27095,"North Central Austin business news: Local company leases 105,000 square feet of office space at The Grove and more area updates",https://www.shipstation.com/?post_type=press&#038;p=27095,press,north-central-austin-business-news-local-company-leases-105000-square-feet-of-office-space-at-the-grove-and-more-area-updates,default,publish
1,27097,"ShipStation Story: Craft + Boogie",https://www.shipstation.com/?p=27097,post,shipstation-story-craft-boogie,default,publish
1,27129,"Redline Minds",https://www.shipstation.com/?post_type=partners&#038;p=27129,partners,,default,draft
1,27133,"Office Users Evaluate Less Density and Larger Per-Person Footprints",https://www.shipstation.com/?post_type=press&#038;p=27133,press,office-users-evaluate-less-density-and-larger-per-person-footprints,default,publish
1,27135,"Austin e-commerce company leases large office space at The Grove at Shoal Creek",https://www.shipstation.com/?post_type=press&#038;p=27135,press,austin-e-commerce-company-leases-large-office-space-at-the-grove-at-shoal-creek,default,publish
1,27137,"CMS Max",https://www.shipstation.com/?post_type=partners&#038;p=27137,partners,cms-max,default,publish
1,27138,"The best back-to-school benefits companies are offering their employees",https://www.shipstation.com/?post_type=press&#038;p=27138,press,the-best-back-to-school-benefits-companies-are-offering-their-employees,default,publish
1,27146,"USPS 2021 Holiday Peak Shipping Surcharge",https://www.shipstation.com/?p=27146,post,usps-holiday-surcharge,default,publish
1,27155,step1-signup,https://www.shipstation.com/?page_id=27155,page,step1-signup,page-step1-test.php,publish
1,27161,MindArc,https://www.shipstation.com/?post_type=partners&#038;p=27161,partners,,default,draft
1,27163,OSE,https://www.shipstation.com/?post_type=partners&#038;p=27163,partners,,default,draft
1,27165,"Auto Draft",https://www.shipstation.com/?page_id=27165,page,,default,draft
1,27166,"UK Inventory Management",https://www.shipstation.com/?page_id=27166,page,uk-inventory-management-solutions,page-blocks.php,publish
1,27167,nopCommerce,https://www.shipstation.com/?post_type=partners&#038;p=27167,partners,,default,draft
1,27180,Craftpeak,https://www.shipstation.com/?post_type=partners&#038;p=27180,partners,craftpeak,default,publish
1,27185,"Logistics tech firms help speed up Covid testing",https://www.shipstation.com/?post_type=press&#038;p=27185,press,logistics-tech-firms-help-speed-up-covid-testing,default,publish
1,27191,"ShipStation Enterprise LP",https://www.shipstation.com/?page_id=27191,page,,page-beaver-builder.php,draft
1,27197,"4 Ways to Personalise Your Shipping Experience and Build Brand Recognition",https://www.shipstation.com/?p=27197,post,,default,draft
1,27201,"Social Lite",https://www.shipstation.com/?post_type=partners&#038;p=27201,partners,social-lite,default,publish
1,27209,ShipperHQ,https://www.shipstation.com/?post_type=partners&#038;p=27209,partners,shipperhq,default,publish
1,27212,"CAN Inventory Management",https://www.shipstation.com/?page_id=27212,page,ca-inventory-management,page-blocks.php,publish
1,27249,"How to Manage Demand and Inventory Over the Holidays With COVID 19",https://www.shipstation.com/?p=27249,post,how-to-manage-demand-and-inventory-over-the-holidays-with-covid-19,default,publish
1,27285,3dcart,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27285,partners-quebec,3dcart,default,publish
1,27306,"Tout Cuit",https://www.shipstation.com/?post_type=stories&#038;p=27306,stories,tout-cuit-fr,default,publish
1,27324,"Built Mighty",https://www.shipstation.com/?post_type=partners&#038;p=27324,partners,built-mighty,default,publish
1,27325,sticky.io,https://www.shipstation.com/?post_type=partners&#038;p=27325,partners,sticky-io,default,publish
1,27334,"Inker Supply Ships With UPS to Get More for Less",https://www.shipstation.com/?p=27334,post,inker-supply-ships-with-ups-to-get-more-for-less,default,publish
1,27340,"Annual Sweepstakes: Enter the Ultimate Ecommerce Upgrade!",https://www.shipstation.com/?p=27340,post,annual-sweepstakes-enter-the-ultimate-ecommerce-upgrade,default,publish
1,27413,"Everything You Need to Know About Dropshipping in the UK",https://www.shipstation.com/?p=27413,post,,default,draft
1,27414,"Automation Rules That Will Save You Time & Money on Shipping",https://www.shipstation.com/?p=27414,post,,default,draft
1,27419,"Fedex Canada",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27419,partners-quebec,fedex-canada,default,publish
1,27420,"Postes Canada",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27420,partners-quebec,postes-canada,default,publish
1,27421,Purolator,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27421,partners-quebec,purolator,default,publish
1,27422,Canpar,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27422,partners-quebec,canpar,default,publish
1,27423,"Expédié par Amazon",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27423,partners-quebec,expedie-par-amazon,default,publish
1,27424,"UPS Canada",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27424,partners-quebec,ups-canada,default,publish
1,27425,"DHL Express Canada",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27425,partners-quebec,dhl-express-canada,default,publish
1,27426,"Amazon Canada",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27426,partners-quebec,amazon-canada,default,publish
1,27427,"Best Buy Canada",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27427,partners-quebec,best-buy-canada,default,publish
1,27428,Shopify,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27428,partners-quebec,shopify,default,publish
1,27429,"Shopify Plus",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27429,partners-quebec,shopify-plus,default,publish
1,27430,Etsy,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27430,partners-quebec,etsy,default,publish
1,27431,Magento,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27431,partners-quebec,magento,default,publish
1,27432,"eBay Canada",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27432,partners-quebec,ebay-canada,default,publish
1,27433,"Newegg Marketplace",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27433,partners-quebec,newegg-marketplace,default,publish
1,27434,Kayo3PL,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27434,partners-quebec,kayo3pl,default,publish
1,27435,Absolunet,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27435,partners-quebec,absolunet,default,publish
1,27436,"Be A Part Of",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27436,partners-quebec,be-a-part-of,default,publish
1,27437,"Bold Commerce",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27437,partners-quebec,bold-commerce,default,publish
1,27438,Bounteous,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27438,partners-quebec,bounteous,default,publish
1,27439,"Collins Harper",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27439,partners-quebec,collins-harper,default,publish
1,27440,"eBridge Connections",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27440,partners-quebec,ebridge-connections,default,publish
1,27448,"eCommerce Canada",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27448,partners-quebec,ecommerce-canada,default,publish
1,27449,Jasper,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27449,partners-quebec,jasper,default,publish
1,27450,"Evron Computer Systems Corp.",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27450,partners-quebec,evron-computer-systems-corp,default,publish
1,27451,Maurisource,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27451,partners-quebec,maurisource,default,publish
1,27452,Novatize,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27452,partners-quebec,novatize,default,publish
1,27453,SAU/CAL,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27453,partners-quebec,sau-cal,default,publish
1,27454,Sigmund,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27454,partners-quebec,sigmund,default,publish
1,27455,"Sovi Creative",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27455,partners-quebec,sovi-creative,default,publish
1,27456,"Stream Commerce",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27456,partners-quebec,stream-commerce,default,publish
1,27457,WooCommerce,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27457,partners-quebec,woocommerce,default,publish
1,27458,Ownr,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27458,partners-quebec,ownr,default,publish
1,27459,BigCommerce,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27459,partners-quebec,bigcommerce,default,publish
1,27460,TradeGecko,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27460,partners-quebec,tradegecko,default,publish
1,27461,Volusion,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27461,partners-quebec,volusion,default,publish
1,27462,Squarespace,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27462,partners-quebec,squarespace,default,publish
1,27463,Wix,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27463,partners-quebec,wix,default,publish
1,27464,"Big Cartel",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27464,partners-quebec,big-cartel,default,publish
1,27465,Ecwid,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27465,partners-quebec,ecwid,default,publish
1,27466,ChannelAdvisor,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27466,partners-quebec,channeladvisor,default,publish
1,27467,PrestaShop,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27467,partners-quebec,prestashop,default,publish
1,27469,Brightpearl,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27469,partners-quebec,brightpearl,default,publish
1,27470,Paypal,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27470,partners-quebec,paypal,default,publish
1,27471,X-Cart,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27471,partners-quebec,x-cart,default,publish
1,27472,Acumatica,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27472,partners-quebec,acumatica,default,publish
1,27473,"Altos Digital",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27473,partners-quebec,altos-digital,default,publish
1,27474,"Salesforce AppExchange",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27474,partners-quebec,salesforce-appexchange,default,publish
1,27475,"SAP Business One et SAP Business ByDesign",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27475,partners-quebec,sap-business-one-et-sap-business-bydesign,default,publish
1,27476,NetSuite,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27476,partners-quebec,netsuite,default,publish
1,27477,QuickBooks,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27477,partners-quebec,quickbooks,default,publish
1,27478,Mailchimp,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27478,partners-quebec,mailchimp,default,publish
1,27479,Weebly,https://www.shipstation.com/?post_type=partners-quebec&#038;p=27479,partners-quebec,weebly,default,publish
1,27480,"Groupon Goods",https://www.shipstation.com/?post_type=partners-quebec&#038;p=27480,partners-quebec,groupon-goods,default,publish
1,27484,"Tout Cuit",https://www.shipstation.com/?post_type=stories-quebec&#038;p=27484,stories-quebec,tout-cuit,default,publish
1,27487,"Think Like an E-commerce Leader – Virtual Event",https://www.shipstation.com/?post_type=press&#038;p=27487,press,think-like-an-e-commerce-leader-virtual-event,default,publish
1,27524,"ShipStation Story:  Yumi Organics",https://www.shipstation.com/?p=27524,post,shipstation-story-yumi-organics,default,publish
1,27563,"Last Touch Lasting Impact",https://www.shipstation.com/?page_id=27563,page,,page-beaver-builder.php,draft
1,27564,"6 Ways to Make Amazon Prime Day Simpler and More Affordable",https://www.shipstation.com/?p=27564,post,make-amazon-prime-day-simpler,default,publish
1,27600,"Holiday Prep Guide 2020",https://www.shipstation.com/?page_id=27600,page,holiday-prep-guide-2020-us,page-blocks.php,publish
1,27624,"How Ruroc Increased Fulfilment by 3900% with ShipStation",https://www.shipstation.com/?p=27624,post,how-ruroc-increased-fulfilment-with-shipstation,default,publish
1,27627,"New Data from ShipStation Reveals 2020’s Impact on Consumer Shipping Expectations",https://www.shipstation.com/?post_type=press&#038;p=27627,press,new-data-from-shipstation-reveals-2020s-impact-on-consumer-shipping-expectations,default,publish
1,27630,"Alibaba Accelerates US eCommerce Push With ShipStation Integration",https://www.shipstation.com/?post_type=press&#038;p=27630,press,alibaba-accelerates-us-ecommerce-push-with-shipstation-integration,default,publish
1,27632,"The Stakes Have Never Been Higher For Ecommerce Customer Experience",https://www.shipstation.com/?post_type=press&#038;p=27632,press,the-stakes-have-never-been-higher-for-ecommerce-customer-experience,default,publish
1,27634,"A Customer’s Shipping Experience More Important Than Ever",https://www.shipstation.com/?post_type=press&#038;p=27634,press,a-customers-shipping-experience-more-important-than-ever,default,publish
1,27640,"The Groomsman Suit",https://www.shipstation.com/?post_type=stories&#038;p=27640,stories,the-groomsman-suit,default,publish
1,27671,"New Oxatis",https://www.shipstation.com/?post_type=partners-france&#038;p=27671,partners-france,newoxatis,default,publish
1,27673,"UPS Shipping",https://www.shipstation.com/?page_id=27673,page,ups-shipping,page-blocks.php,publish
1,27680,"ShipStation, Alibaba.com Launch Integration for B2B Ecommerce Merchants",https://www.shipstation.com/?post_type=press&#038;p=27680,press,shipstation-alibaba-com-launch-integration-for-b2b-e-commerce-merchants,default,publish
1,27687,"How Any Business Can Sell On Instagram & Expand Reach",https://www.shipstation.com/?p=27687,post,how-any-business-can-sell-on-instagram-expand-reach,default,publish
1,27739,"Holiday Resource Hub",https://www.shipstation.com/?page_id=27739,page,holiday-resource-hub,page-blocks.php,publish
1,27740,"How Logicbroker and ShipStation Help BidetKing Automate Shipping",https://www.shipstation.com/?p=27740,post,how-logicbroker-and-shipstation-help-bidetking-automate-shipping,default,publish
1,27781,Alibaba,https://www.shipstation.com/?page_id=27781,page,alibaba-group,page-blocks.php,publish
1,27789,"Here’s How Retailers Should Address Inventory Amid COVID-19",https://www.shipstation.com/?post_type=press&#038;p=27789,press,heres-how-retailers-should-address-inventory-amid-covid-19,default,publish
1,27804,"Thicc Cookie’s Journey To Ecommerce",https://www.shipstation.com/?p=27804,post,thicc-cookies-journey-to-ecommerce,default,publish
1,27829,"8 Tips to Get Your Website Ready For the 2020 Holiday Season",https://www.shipstation.com/?p=27829,post,8-website-holiday-tips,default,publish
1,27832,"New Oxatis",https://www.shipstation.com/?post_type=partners&#038;p=27832,partners,new-oxatis,default,publish
1,27835,"New Oxatis",https://www.shipstation.com/?post_type=partners&#038;p=27835,partners,new-oxatis-2,default,draft
1,27837,Chronopost,https://www.shipstation.com/?post_type=partners&#038;p=27837,partners,chronopost,default,publish
1,27855,Chronopost,https://www.shipstation.com/?post_type=partners-france&#038;p=27855,partners-france,chronopost,default,publish
1,27860,"In-Cart Delivery Options",https://www.shipstation.com/?page_id=27860,page,in-cart-delivery-options-2,page-beaver-builder-logo-nav.php,draft
1,27870,"Mapping and charting the growth of regional parcel carriers",https://www.shipstation.com/?post_type=press&#038;p=27870,press,mapping-and-charting-the-growth-of-regional-parcel-carriers,default,publish
1,27878,"Enterprise Shipping",https://www.shipstation.com/?page_id=27878,page,enterprise-shipping,page-beaver-builder.php,draft
1,27880,"Enterprise Shipping - NetSuite",https://www.shipstation.com/?page_id=27880,page,,page-beaver-builder-logo-nav.php,draft
1,27881,"Oracle NetSuite Names ShipStation Its SuiteCloud Partner of The Year for 2020",https://www.shipstation.com/?p=27881,post,netsuite-partner-of-the-year,default,publish
1,27886,Colissimo,https://www.shipstation.com/?post_type=partners-france&#038;p=27886,partners-france,colissimo,default,publish
1,27889,"Ecommerce Shipping",https://www.shipstation.com/?page_id=27889,page,ecommerce-shipping,page-blocks.php,publish
1,27895,"Partners Index",https://www.shipstation.com/?post_type=acf-field-group&#038;p=27895,acf-field-group,group_5ef64a27727dc,default,publish
1,27896,Subtitle,https://www.shipstation.com/?post_type=acf-field&#038;p=27896,acf-field,field_5ef64a2ffbee4,default,publish
1,27897,"Appeal Title",https://www.shipstation.com/?post_type=acf-field&#038;p=27897,acf-field,field_5ef64c63d7ecc,default,publish
1,27898,"Button 1 URL",https://www.shipstation.com/?post_type=acf-field&#038;p=27898,acf-field,field_5ef64c6dd7ecd,default,publish
1,27899,"Button 1 Label",https://www.shipstation.com/?post_type=acf-field&#038;p=27899,acf-field,field_5ef64c8ed7ece,default,publish
1,27900,"Button 2 URL",https://www.shipstation.com/?post_type=acf-field&#038;p=27900,acf-field,field_5ef64ca1d7ecf,default,publish
1,27901,"Button 2 Label",https://www.shipstation.com/?post_type=acf-field&#038;p=27901,acf-field,field_5ef64cb8d7ed0,default,publish
1,27902,"Descriptive Headline",https://www.shipstation.com/?post_type=acf-field&p=27902,acf-field,field_5eebf64313a52,default,publish
1,27903,Badge,https://www.shipstation.com/?post_type=acf-field&p=27903,acf-field,field_5ef653b362916,default,publish
1,27904,Locations,https://www.shipstation.com/?post_type=acf-field&p=27904,acf-field,field_5eebf7cd13a56,default,publish
1,27905,City,https://www.shipstation.com/?post_type=acf-field&p=27905,acf-field,field_5eebf85a13a57,default,publish
1,27906,State/Province,https://www.shipstation.com/?post_type=acf-field&p=27906,acf-field,field_5eebfcc813a58,default,publish
1,27907,"Zip/Postal Code",https://www.shipstation.com/?post_type=acf-field&p=27907,acf-field,field_5eebfd6313a59,default,publish
1,27908,Country,https://www.shipstation.com/?post_type=acf-field&p=27908,acf-field,field_5eebfd6913a5a,default,publish
1,27909,Location,https://www.shipstation.com/?post_type=acf-field&p=27909,acf-field,field_5ef3df64f7528,default,publish
1,27910,"Features and Benefits",https://www.shipstation.com/?post_type=acf-field&p=27910,acf-field,field_5eebf6fd13a53,default,publish
1,27911,Headline,https://www.shipstation.com/?post_type=acf-field&p=27911,acf-field,field_5eebf71c13a54,default,publish
1,27912,Description,https://www.shipstation.com/?post_type=acf-field&p=27912,acf-field,field_5eebf72b13a55,default,publish
1,27913,"Platforms Supported",https://www.shipstation.com/?post_type=acf-field&p=27913,acf-field,field_5eebfdea13a5b,default,publish
1,27914,"Warehouse Locations",https://www.shipstation.com/?post_type=acf-field&p=27914,acf-field,field_5eebfe4b13a5c,default,publish
1,27915,City,https://www.shipstation.com/?post_type=acf-field&p=27915,acf-field,field_5eebfe4b13a5d,default,publish
1,27916,State/Province,https://www.shipstation.com/?post_type=acf-field&p=27916,acf-field,field_5eebfe4b13a5e,default,publish
1,27917,"Zip/Postal Code",https://www.shipstation.com/?post_type=acf-field&p=27917,acf-field,field_5eebfe4b13a5f,default,publish
1,27918,Country,https://www.shipstation.com/?post_type=acf-field&p=27918,acf-field,field_5eebfe4b13a60,default,publish
1,27919,Location,https://www.shipstation.com/?post_type=acf-field&p=27919,acf-field,field_5ef50d93f29fd,default,publish
1,27920,Specialties,https://www.shipstation.com/?post_type=acf-field&p=27920,acf-field,field_5eebfe9313a61,default,publish
1,27921,"Other Specialty",https://www.shipstation.com/?post_type=acf-field&p=27921,acf-field,field_5eebfeec13a62,default,publish
1,27922,"Hazardous/Dangerous Goods",https://www.shipstation.com/?post_type=acf-field&p=27922,acf-field,field_5eebff3c62cf3,default,publish
1,27923,"Co-Branded Landing Page URL",https://www.shipstation.com/?post_type=acf-field&p=27923,acf-field,field_5eebffa862cf4,default,publish
1,27924,Links,https://www.shipstation.com/?post_type=acf-field&p=27924,acf-field,field_5eebffc162cf5,default,publish
1,27925,"Descriptive Title",https://www.shipstation.com/?post_type=acf-field&p=27925,acf-field,field_5eebffd062cf6,default,publish
1,27926,Link,https://www.shipstation.com/?post_type=acf-field&p=27926,acf-field,field_5eebffda62cf7,default,publish
1,27927,"Mutual User Testimonial",https://www.shipstation.com/?post_type=acf-field&p=27927,acf-field,field_5eec000b62cf8,default,publish
1,27928,"Testimonial Name",https://www.shipstation.com/?post_type=acf-field&p=27928,acf-field,field_5ef52f8644244,default,publish
1,27929,"Testimonial Company",https://www.shipstation.com/?post_type=acf-field&p=27929,acf-field,field_5ef52fa744245,default,publish
1,27930,"Testimonials Link",https://www.shipstation.com/?post_type=acf-field&p=27930,acf-field,field_5ef52fb444246,default,publish
1,27931,Video,https://www.shipstation.com/?post_type=acf-field&p=27931,acf-field,field_5eec0026d16f5,default,publish
1,27932,"Images Carousel",https://www.shipstation.com/?post_type=acf-field&p=27932,acf-field,field_5eec003ad16f6,default,publish
1,27933,Image,https://www.shipstation.com/?post_type=acf-field&p=27933,acf-field,field_5eec0047d16f7,default,publish
1,27934,"Explore Partners and Integrations",https://www.shipstation.com/?page_id=27934,page,partners-2,page-partners-2020.php,publish
1,27939,Celeritech,https://www.shipstation.com/?post_type=partners&#038;p=27939,partners,celeritech,default,publish
1,27942,"SeaMonster Studios",https://www.shipstation.com/?post_type=partners&#038;p=27942,partners,seamonster-studios,default,publish
1,27946,"Alibaba.com, ShipStation Launch Integration for B2B E-commerce",https://www.shipstation.com/?post_type=press&#038;p=27946,press,alibaba-com-shipstation-launch-integration-for-b2b-e-commerce,default,publish
1,27948,"Today In Payments Around The World: Nuvemshop Lands $30M In VC Round; Alibaba Speeds Up US Push With ShipStation Integration",https://www.shipstation.com/?post_type=press&#038;p=27948,press,today-in-payments-around-the-world-nuvemshop-lands-30m-in-vc-round-alibaba-speeds-up-us-push-with-shipstation-integration,default,publish
1,27953,ShipRelay,https://www.shipstation.com/?post_type=partners&#038;p=27953,partners,shiprelay,default,publish
1,27967,"How To Create an Ecommerce FAQ",https://www.shipstation.com/?p=27967,post,how-to-create-an-ecommerce-faq,default,publish
1,27974,"How to Document Your Shipping Process",https://www.shipstation.com/?p=27974,post,how-to-document-your-shipping-process,default,publish
1,27993,"Bolster Your Import and Export Process Before the Holidays",https://www.shipstation.com/?p=27993,post,bolster-your-import-and-export-process-before-the-holidays,default,draft
1,28004,"Partner Shopify",https://www.shipstation.com/?page_id=28004,page,partner-shopify,page-shopify-template.php,publish
1,28008,"Shipping for Ecommerce",https://www.shipstation.com/?page_id=28008,page,,page-beaver-builder-logo-nav.php,draft
1,28010,"How to Automate Shipping Processes for the Holidays",https://www.shipstation.com/?p=28010,post,automate-your-shipping-processes-for-the-holidays,default,publish
1,28017,"4 Things to Consider When Moving Your Retail Business Online",https://www.shipstation.com/?p=28017,post,4-things-to-consider-when-moving-your-retail-business-online,default,publish
1,28022,"Tabbed Content - UK",https://www.shipstation.com/?post_type=acf-field-group&p=28022,acf-field-group,group_5fb69d81986ea,default,publish
1,28023,"Tabs Headline",https://www.shipstation.com/?post_type=acf-field&p=28023,acf-field,field_5fb69d97f1345,default,publish
1,28024,"Tabs Sub Headline",https://www.shipstation.com/?post_type=acf-field&p=28024,acf-field,field_5fb69d9ef1346,default,publish
1,28025,"Tabbed Content",https://www.shipstation.com/?post_type=acf-field&p=28025,acf-field,field_5fb69dacf1347,default,publish
1,28026,"Tab Header",https://www.shipstation.com/?post_type=acf-field&p=28026,acf-field,field_5fb69ed4f5dc9,default,publish
1,28027,Image,https://www.shipstation.com/?post_type=acf-field&p=28027,acf-field,field_5fb69e0bf1348,default,publish
1,28028,Eyebrow,https://www.shipstation.com/?post_type=acf-field&p=28028,acf-field,field_5fb69e1ef1349,default,publish
1,28029,Headline,https://www.shipstation.com/?post_type=acf-field&p=28029,acf-field,field_5fb69e2af134a,default,publish
1,28030,"Text Content",https://www.shipstation.com/?post_type=acf-field&p=28030,acf-field,field_5fb69e36f134b,default,publish
1,28031,Link,https://www.shipstation.com/?post_type=acf-field&p=28031,acf-field,field_5fb69e4bf134c,default,publish
